"1401654","https://mojo.redhat.com/docs/DOC-1122894","Red Hat Consulting North America - Partner Onboarding Process","babram",""
"1135212","https://mojo.redhat.com/docs/DOC-1017700","FinancialForce Design - Permission Controls","babram","https://mojo.redhat.com/groups/red-hat-consulting-professional-services-automation"
"1133709","https://mojo.redhat.com/docs/DOC-1017074","FinancialForce Design - Skills and Certifications","babram","https://mojo.redhat.com/groups/red-hat-consulting-professional-services-automation"
"1133707","https://mojo.redhat.com/docs/DOC-1017073","FinancialForce Design - Currencies","babram","https://mojo.redhat.com/groups/red-hat-consulting-professional-services-automation"
"1133209","https://mojo.redhat.com/docs/DOC-1016863","FinancialForce Design - Regions, Practices, and Groups","babram","https://mojo.redhat.com/groups/red-hat-consulting-professional-services-automation"
"1133174","https://mojo.redhat.com/docs/DOC-1016851","FinancialForce Design - Rate Cards","babram","https://mojo.redhat.com/groups/red-hat-consulting-professional-services-automation"
"1125072","https://mojo.redhat.com/docs/DOC-1013256","FinancialForce rollout thoughts","babram","https://mojo.redhat.com/groups/red-hat-consulting-professional-services-automation"
"1100938","https://mojo.redhat.com/docs/DOC-1002329","FinancialForce Use Cases","babram","https://mojo.redhat.com/groups/red-hat-consulting-professional-services-automation"
"1005484","https://mojo.redhat.com/docs/DOC-961006","Current Issues and Opportunities","babram","https://mojo.redhat.com/groups/fannie-mae"
"1001712","https://mojo.redhat.com/docs/DOC-959334","Team Call April 28th","babram","https://mojo.redhat.com/groups/pagano-account-team"
"1001711","https://mojo.redhat.com/docs/DOC-959333","Team Call April 14th","babram","https://mojo.redhat.com/groups/pagano-account-team"
"1001710","https://mojo.redhat.com/docs/DOC-959332","Team Call April 7th","babram","https://mojo.redhat.com/groups/pagano-account-team"
"1001707","https://mojo.redhat.com/docs/DOC-959329","Team Call March 24th","babram","https://mojo.redhat.com/groups/pagano-account-team"
"1001704","https://mojo.redhat.com/docs/DOC-959327","Team Call March 17th","babram","https://mojo.redhat.com/groups/pagano-account-team"
"1001697","https://mojo.redhat.com/docs/DOC-959323","Pagano Accounts","babram","https://mojo.redhat.com/groups/pagano-account-team"
"990164","https://mojo.redhat.com/docs/DOC-955372","Proof of Concept Functionalities","babram","https://mojo.redhat.com/groups/citigroup-account-team/projects/citi-busa-complaince-aml"
"67844","https://mojo.redhat.com/docs/DOC-30173","Compass Notes","babram","https://mojo.redhat.com/groups/na-east-services-management"
"67025","https://mojo.redhat.com/docs/DOC-29774","RHC of the Future","babram",""
"64934","https://mojo.redhat.com/docs/DOC-28758","Screenshots from Comcast knowledge sharing session","babram","https://mojo.redhat.com/groups/comcast"
"53216","https://mojo.redhat.com/docs/DOC-22725","RHQ 4.9 Quickstart on Fedora 19","babram","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/fanniemae"
"35892","https://mojo.redhat.com/docs/DOC-14649","GEICO Client Information","babram","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/geico"
"35890","https://mojo.redhat.com/docs/DOC-14647","Fannie Mae Client Information","babram","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/fanniemae"
"231510","https://mojo.redhat.com/docs/DOC-173221","Wireframes discussion","babram","https://mojo.redhat.com/groups/cfna-rfp"
"20679","https://mojo.redhat.com/docs/DOC-11885","Hughes Client Information","babram","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/hns-itar"
"19532","https://mojo.redhat.com/docs/DOC-11600","Background Check Process","babram","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/fanniemae"
"19965","https://mojo.redhat.com/docs/DOC-11444","Red Hat Integration and BPM Week Videos","babram","https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement/services-technical-knowledge-base"
"2859","https://mojo.redhat.com/people/babram/blog/2012/11/07/group-by-fiscal-quarter-in-excel","Group by Fiscal Quarter in Excel","babram","https://mojo.redhat.com/people/babram/blog"
"18372","https://mojo.redhat.com/docs/DOC-11049","Register RHEL through Subscription Manager","babram",""
"19127","https://mojo.redhat.com/docs/DOC-10578","Windows 7 CSB VM tips","babram",""
